id,title,year,artist,other artists,url,party
1119170,Home By Christmas Day,,Straight No Chaser,,https://genius.com/Straight-no-chaser-home-by-christmas-day-lyrics
1099165,New Baby For Christmas,,Johnny Preston,,https://genius.com/Johnny-preston-new-baby-for-christmas-lyrics
10924779,Teenage Quarrel,1956,Mauri Jones,,https://genius.com/Mauri-jones-teenage-quarrel-lyrics
10781634,Father Christmas,,Leslie Bricusse,,https://genius.com/Leslie-bricusse-father-christmas-lyrics
10601769,Snowflakes On The Concrete,2023,1network,,https://genius.com/1network-snowflakes-on-the-concrete-lyrics
1058486,Answering You,1979,Sally Oldfield,,https://genius.com/Sally-oldfield-answering-you-lyrics
5188936,Sleigh Ridin’,2009,Dr. Cogwerks,,https://genius.com/Dr-cogwerks-sleigh-ridin-lyrics
5062041,Sleigh Ridin,,That Girl Lay Lay & Tha Slay Gang,,https://genius.com/That-girl-lay-lay-and-tha-slay-gang-sleigh-ridin-lyrics
641396,All Alone on Christmas,1992,Darlene Love,,https://genius.com/Darlene-love-all-alone-on-christmas-lyrics
2321025,I’m Gonna Be Warm This Winter,2015,Kylie Minogue,,https://genius.com/Kylie-minogue-im-gonna-be-warm-this-winter-lyrics
467681,Warm This Winter,2008,Gabriella Cilmi,,https://genius.com/Gabriella-cilmi-warm-this-winter-lyrics
6304418,MERRY LiTMAS,2020,Mahogany LOX,,https://genius.com/Mahogany-lox-merry-litmas-lyrics
1318156,All Alone on Christmas,1997,RuPaul,,https://genius.com/Rupaul-all-alone-on-christmas-lyrics
3970606,Soldier,,Pretty Boys (Robbie and Dylan),,https://genius.com/Pretty-boys-robbie-and-dylan-soldier-lyrics
4207914,Stray,2018,’SHAAAD,,https://genius.com/Shaaad-stray-lyrics
9819218,I’m Gonna Be Warm This Winter,1963,Bobby Rydell,,https://genius.com/Bobby-rydell-im-gonna-be-warm-this-winter-lyrics
8107527,We Wish You a Merry Thiqqmass,2017,Thiqq Miqq,,https://genius.com/Thiqq-miqq-we-wish-you-a-merry-thiqqmass-lyrics
6199250,Showbiz Christmas,2015,Mr Showbiz,,https://genius.com/Mr-showbiz-showbiz-christmas-lyrics
8639533,Merry Like This,2022,KIRBY & ALLISTER X,,https://genius.com/Kirby-and-allister-x-merry-like-this-lyrics
5051669,Celebrating christmas,2019,Lee Mackenzie,,https://genius.com/Lee-mackenzie-celebrating-christmas-lyrics
938257,In the City,,Birth Control,,https://genius.com/Birth-control-in-the-city-lyrics
7460349,Wrapped Up,2021,JAGMAC,,https://genius.com/Jagmac-wrapped-up-lyrics
3358293,Christmas Party,,Dr. Dog,,https://genius.com/Dr-dog-christmas-party-lyrics
2881603,All Alone at Christmas,2009,Slow Club,,https://genius.com/Slow-club-all-alone-at-christmas-lyrics
2090547,All alone on christmas,,Slow Club,,https://genius.com/Slow-club-all-alone-on-christmas-lyrics
1749030,Alone On Christmas,2004,Self Against City,,https://genius.com/Self-against-city-alone-on-christmas-lyrics
1440005,I’m Gonna Be Warm This Winter,,Connie Francis,,https://genius.com/Connie-francis-im-gonna-be-warm-this-winter-lyrics
9002521,The Last Mile,,Sarah Orne Jewett,,https://genius.com/Sarah-orne-jewett-the-last-mile-annotated
1029877,Happy Holidays to You,1979,The Whispers,,https://genius.com/The-whispers-happy-holidays-to-you-lyrics
2914397,Happy Holidays to You,1985,New Edition,,https://genius.com/New-edition-happy-holidays-to-you-lyrics
6954704,Happy Holidays To You,2022,Ace Edition,,https://genius.com/Ace-edition-happy-holidays-to-you-lyrics
6281036,QUIET NIGHT,2020,Tony Velour,,https://genius.com/Tony-velour-quiet-night-lyrics
4323868,Santa’s Sleigh,2019,Justin Abisror,,https://genius.com/Justin-abisror-santas-sleigh-lyrics
9836384,JOLLY 🥶🎄 (PAIN FESTIVE PARODY 🎄🎄🎄),2023,Krunkerfan2009,,https://genius.com/Krunkerfan2009-jolly-pain-festive-parody-lyrics
7931774,Kentucky Fried Christmas,2021,Anne Wilson,,https://genius.com/Anne-wilson-kentucky-fried-christmas-lyrics
4167521,Not Really A Christmas Song,2018,Meg Theron,,https://genius.com/Meg-theron-not-really-a-christmas-song-lyrics
8486223,Tinseltown,2012,Jimmy Rankin,,https://genius.com/Jimmy-rankin-tinseltown-lyrics
7491791,"Santa, Hold On",2016,Made Of Snow,,https://genius.com/Made-of-snow-santa-hold-on-lyrics
8754512,Music Box,2019,Anthony Frazer,,https://genius.com/Anthony-frazer-music-box-lyrics
8519584,This Christmas,2022,Cullen Porthill,,https://genius.com/Cullen-porthill-this-christmas-lyrics
9875259,"Four years, just coal",2020,TURBOCHRISTMAS,,https://genius.com/Turbochristmas-four-years-just-coal-lyrics
6308878,All I Want For Christmas Is You (S!CKMIX),2020,Sickick,,https://genius.com/Sickick-all-i-want-for-christmas-is-you-s-ckmix-lyrics
10637899,No Lonely Holidays,2022,No Lonely Hearts,,https://genius.com/No-lonely-hearts-no-lonely-holidays-lyrics
1664585,Rain In May,1981,Max Werner (Pop),,https://genius.com/Max-werner-pop-rain-in-may-lyrics
890547,Peaceful Living,1977,Natalie Cole,,https://genius.com/Natalie-cole-peaceful-living-lyrics
9700002,World Without Christmas,2023,Fitz and The Tantrums,,https://genius.com/Fitz-and-the-tantrums-world-without-christmas-lyrics
8676519,Christmas Time,2022,Roman Messer,,https://genius.com/Roman-messer-christmas-time-lyrics
5217139,Under The Mistletoe,2018,Matthew Bobzien,,https://genius.com/Matthew-bobzien-under-the-mistletoe-lyrics
8544915,Ride the Sleigh,2022,Little Baby Bum Nursery Rhyme Friends,,https://genius.com/Little-baby-bum-nursery-rhyme-friends-ride-the-sleigh-lyrics
4005042,Ride Your Sleigh...,2000,Bentley Rhythm Ace,,https://genius.com/Bentley-rhythm-ace-ride-your-sleigh-lyrics
3389164,Naughty or Nice,2017,RiceGum,,https://genius.com/Ricegum-naughty-or-nice-lyrics
47081,A Chorus Line,1989,Ultramagnetic MC’s,,https://genius.com/Ultramagnetic-mcs-a-chorus-line-lyrics
1646642,All I Want for Christmas Is You,1963,Carla Thomas,,https://genius.com/Carla-thomas-all-i-want-for-christmas-is-you-lyrics
2886737,Ain’t No Santa,2013,Eric Bellinger,,https://genius.com/Eric-bellinger-aint-no-santa-lyrics
8447433,Jingle Bell Rock,2022,Lindsay Lohan,,https://genius.com/Lindsay-lohan-jingle-bell-rock-lyrics
3079219,Where Ya At (First Day Out Anthem),2017,Kodak Black,,https://genius.com/Kodak-black-where-ya-at-first-day-out-anthem-lyrics
2004883,Ole Santa,,Dinah Washington,,https://genius.com/Dinah-washington-ole-santa-lyrics
4136051,Milk and Cookies,2018,Trisha Paytas,,https://genius.com/Trisha-paytas-milk-and-cookies-lyrics
11059859,I Want You This Christmas,2024,Saweetie,,https://genius.com/Saweetie-i-want-you-this-christmas-lyrics
6209680,Shawty Wanna Fuck (Remix),2011,Maxeboy,,https://genius.com/Maxeboy-shawty-wanna-fuck-remix-lyrics
770567,It Must Have Been the Mistletoe,2001,Barbra Streisand,,https://genius.com/Barbra-streisand-it-must-have-been-the-mistletoe-lyrics
4160623,Sit on my lap,2018,​gianni & kyle,,https://genius.com/Gianni-and-kyle-sit-on-my-lap-lyrics
9783820,Naughty Girls,2023,Stellar,,https://genius.com/Stellar-naughty-girls-lyrics
4160563,Jingle Bells,2018,Cody Fry,,https://genius.com/Cody-fry-jingle-bells-lyrics
1673340,A Ride in the Snow,,Sarah Connor,,https://genius.com/Sarah-connor-a-ride-in-the-snow-lyrics
303237,Boxing Day,2011,CYNE,,https://genius.com/Cyne-boxing-day-lyrics
958384,The Sleighing Song,,BZN,,https://genius.com/Bzn-the-sleighing-song-lyrics
47081,A Chorus Line,1989,Ultramagnetic MC’s,,https://genius.com/Ultramagnetic-mcs-a-chorus-line-lyrics
1646642,All I Want for Christmas Is You,1963,Carla Thomas,,https://genius.com/Carla-thomas-all-i-want-for-christmas-is-you-lyrics
2886737,Ain’t No Santa,2013,Eric Bellinger,,https://genius.com/Eric-bellinger-aint-no-santa-lyrics
8447433,Jingle Bell Rock,2022,Lindsay Lohan,,https://genius.com/Lindsay-lohan-jingle-bell-rock-lyrics
3079219,Where Ya At (First Day Out Anthem),2017,Kodak Black,,https://genius.com/Kodak-black-where-ya-at-first-day-out-anthem-lyrics
2004883,Ole Santa,,Dinah Washington,,https://genius.com/Dinah-washington-ole-santa-lyrics
4136051,Milk and Cookies,2018,Trisha Paytas,,https://genius.com/Trisha-paytas-milk-and-cookies-lyrics
11059859,I Want You This Christmas,2024,Saweetie,,https://genius.com/Saweetie-i-want-you-this-christmas-lyrics
6209680,Shawty Wanna Fuck (Remix),2011,Maxeboy,,https://genius.com/Maxeboy-shawty-wanna-fuck-remix-lyrics
770567,It Must Have Been the Mistletoe,2001,Barbra Streisand,,https://genius.com/Barbra-streisand-it-must-have-been-the-mistletoe-lyrics
4160623,Sit on my lap,2018,​gianni & kyle,,https://genius.com/Gianni-and-kyle-sit-on-my-lap-lyrics
9783820,Naughty Girls,2023,Stellar,,https://genius.com/Stellar-naughty-girls-lyrics
4160563,Jingle Bells,2018,Cody Fry,,https://genius.com/Cody-fry-jingle-bells-lyrics
1673340,A Ride in the Snow,,Sarah Connor,,https://genius.com/Sarah-connor-a-ride-in-the-snow-lyrics
303237,Boxing Day,2011,CYNE,,https://genius.com/Cyne-boxing-day-lyrics
958384,The Sleighing Song,,BZN,,https://genius.com/Bzn-the-sleighing-song-lyrics
5283282,Blueberry Muffins,,Shaun VI,,https://genius.com/Shaun-vi-blueberry-muffins-lyrics
5158073,Let’s Clap Hands For Santa Claus,,The Wiggles,,https://genius.com/The-wiggles-lets-clap-hands-for-santa-claus-lyrics
4974086,Love Is Rage,2019,Rah Star,,https://genius.com/Rah-star-love-is-rage-lyrics
1096416,Happy Holiday,,Billy Idol,,https://genius.com/Billy-idol-happy-holiday-lyrics
1096416,Happy Holiday,,Billy Idol,,https://genius.com/Billy-idol-happy-holiday-lyrics
1841158,A Chorus Line 2000 (Remix),,Ultramagnetic MC’s,,https://genius.com/Ultramagnetic-mcs-a-chorus-line-2000-remix-lyrics
3775279,Extra Thicc,2017,No longer making music,,https://genius.com/No-longer-making-music-extra-thicc-lyrics
5273765,Xmas Early,2019,Mario,,https://genius.com/Mario-xmas-early-lyrics
6288417,ALL I WANT 4 XMAS,2020,Luke Markinson & phonewifey,,https://genius.com/Luke-markinson-and-phonewifey-all-i-want-4-xmas-lyrics
4347669,No HOOK pt.2,2018,BtfNate,,https://genius.com/Btfnate-no-hook-pt2-lyrics
8210954,Dancehall,2022,Charly Black,,https://genius.com/Charly-black-dancehall-lyrics
7248564,Guilty Pleasure,2021,"Kea, KayFaraway & Off Key",,https://genius.com/Kea-kayfaraway-and-off-key-guilty-pleasure-lyrics
10855195,Jingle Bells,2024,Jennifer Hudson,,https://genius.com/Jennifer-hudson-jingle-bells-lyrics
6125818,Cooler Than Santa Claus,2020,Morris Day,,https://genius.com/Morris-day-cooler-than-santa-claus-lyrics
23878,Bo$$ Hog Egg Nog,,Chief Chinchilla a.k.a. J-Zone,,https://genius.com/Chief-chinchilla-aka-j-zone-bo-hog-egg-nog-lyrics
8606315,Your Non Ordinary Christmas Carol,2022,The Thanos Lovers,,https://genius.com/The-thanos-lovers-your-non-ordinary-christmas-carol-lyrics
6689412,Nice List,2020,Archie (PSA),,https://genius.com/Archie-psa-nice-list-lyrics
9901963,CHRISTMAS ORGY (christmas eve sus remix),2023,KeepitEZ_,,https://genius.com/Keepitez-christmas-orgy-christmas-eve-sus-remix-lyrics
6613730,Hey Santa,2020,Jocie Denae,,https://genius.com/Jocie-denae-hey-santa-lyrics
5548815,Blueberry Muffins Remix,2020,Shaun VI,,https://genius.com/Shaun-vi-blueberry-muffins-remix-lyrics
3976294,Christmas in California,2015,Alex Aiono,,https://genius.com/Alex-aiono-christmas-in-california-lyrics
1112237,Chop,,Hoodoo Gurus,,https://genius.com/Hoodoo-gurus-chop-lyrics
9791538,"If Santa Claus Was a Mime, Then Everyone Would Hate Him",2023,Mushy Mustard,,https://genius.com/Mushy-mustard-if-santa-claus-was-a-mime-then-everyone-would-hate-him-lyrics
7245719,Come On Christmas Time,2021,Pistol Annies,,https://genius.com/Pistol-annies-come-on-christmas-time-lyrics
6689412,Nice List,2020,Archie (PSA),,https://genius.com/Archie-psa-nice-list-lyrics
9901963,CHRISTMAS ORGY (christmas eve sus remix),2023,KeepitEZ_,,https://genius.com/Keepitez-christmas-orgy-christmas-eve-sus-remix-lyrics
6613730,Hey Santa,2020,Jocie Denae,,https://genius.com/Jocie-denae-hey-santa-lyrics
5548815,Blueberry Muffins Remix,2020,Shaun VI,,https://genius.com/Shaun-vi-blueberry-muffins-remix-lyrics
3976294,Christmas in California,2015,Alex Aiono,,https://genius.com/Alex-aiono-christmas-in-california-lyrics
1112237,Chop,,Hoodoo Gurus,,https://genius.com/Hoodoo-gurus-chop-lyrics
9791538,"If Santa Claus Was a Mime, Then Everyone Would Hate Him",2023,Mushy Mustard,,https://genius.com/Mushy-mustard-if-santa-claus-was-a-mime-then-everyone-would-hate-him-lyrics
7245719,Come On Christmas Time,2021,Pistol Annies,,https://genius.com/Pistol-annies-come-on-christmas-time-lyrics
7513239,Ho Ho Ho,2021,Delli Boe,,https://genius.com/Delli-boe-ho-ho-ho-lyrics
7567327,Knockin’ Boots for Christmas,1993,H-Town,,https://genius.com/H-town-knockin-boots-for-christmas-lyrics
6289021,Very Merry Xmas (Jingle),2020,Raneem Imam,,https://genius.com/Raneem-imam-very-merry-xmas-jingle-lyrics
528201,Broadway Sights,,Walt Whitman,,https://genius.com/Walt-whitman-broadway-sights-annotated
7440060,Fly Santa Fly,2021,Jeremy Lister,,https://genius.com/Jeremy-lister-fly-santa-fly-lyrics
6266034,Let It Snow,,Janice Dudley,,https://genius.com/Janice-dudley-let-it-snow-lyrics
5898091,No Politicin,2020,Saint Nick TheSauceGod,,https://genius.com/Saint-nick-thesaucegod-no-politicin-lyrics
5499197,Dig That,,Lor Complex,,https://genius.com/Lor-complex-dig-that-lyrics
11118510,All U Need 4 Xmas Is Me,2024,Elle Baez,,https://genius.com/Elle-baez-all-u-need-4-xmas-is-me-lyrics
9922493,Crazy Christmas,2023,Yookay,,https://genius.com/Yookay-crazy-christmas-lyrics
9817876,Just One Kiss,2020,Kelly Finnigan,,https://genius.com/Kelly-finnigan-just-one-kiss-lyrics
9811281,(I Wish I Were Giving You A Gift) This Christmas,2017,Girl Ray,,https://genius.com/Girl-ray-i-wish-i-were-giving-you-a-gift-this-christmas-lyrics
3337727,PACOS SAYSO,,ATMPACOS,,https://genius.com/Atmpacos-pacos-sayso-lyrics
2223805,Christmas Is Interesting (One Christmas at a Time Version),2012,Jonathan Coulton,,https://genius.com/Jonathan-coulton-christmas-is-interesting-one-christmas-at-a-time-version-lyrics
8823988,Jingle Bell Rock,2021,Lil Kori,,https://genius.com/Lil-kori-jingle-bell-rock-lyrics
577474,Christmas Is Interesting,2003,Jonathan Coulton,,https://genius.com/Jonathan-coulton-christmas-is-interesting-annotated
5110694,Santa Clause Diss Track,,K Jooney,,https://genius.com/K-jooney-santa-clause-diss-track-lyrics
4296873,Carats,2019,JVCK (@YOUNGJACKYOUNG),,https://genius.com/Jvck-youngjackyoung-carats-lyrics
6296489,Ain’t No Time To Play,2020,MikeBeast,,https://genius.com/Mikebeast-aint-no-time-to-play-lyrics
3145293,Comet (Dead of Night),2017,D-Lewsion,,https://genius.com/D-lewsion-comet-dead-of-night-lyrics
6282696,Fk U,2022,Dbait,,https://genius.com/Dbait-fk-u-lyrics
4183461,Ronny,2018,Frosty Flakes,,https://genius.com/Frosty-flakes-ronny-lyrics
8679442,Hella rich,2022,Shamarr carty,,https://genius.com/Shamarr-carty-hella-rich-lyrics
3415619,Wiggle He 2,2011,Dave Bulmer,,https://genius.com/Dave-bulmer-wiggle-he-2-lyrics
5386728,Switching Lanes,2020,MalkiVVS,,https://genius.com/Malkivvs-switching-lanes-lyrics
573575,Assorted Verses,,Seymour Butts,,https://genius.com/Seymour-butts-assorted-verses-lyrics
6124116,Kult of Personality,2020,Kay PhiXips,,https://genius.com/Kay-phixips-kult-of-personality-lyrics
3560745,Right Side Pt. ii,2018,Corn,,https://genius.com/Corn-right-side-pt-ii-lyrics
11080981,Vicki’s Lament,2024,Stodolak & Kerr,,https://genius.com/Stodolak-and-kerr-vickis-lament-lyrics
6179541,Special Snowflake,,Janice Dudley,,https://genius.com/Janice-dudley-special-snowflake-lyrics
5198310,Snow Day,2018,Matthew Bobzien,,https://genius.com/Matthew-bobzien-snow-day-lyrics
5899198,AMG (Remix),2020,JUICY GAY x MC SMOOK,,https://genius.com/Juicy-gay-x-mc-smook-amg-remix-lyrics
6282696,Fk U,2022,Dbait,,https://genius.com/Dbait-fk-u-lyrics
4183461,Ronny,2018,Frosty Flakes,,https://genius.com/Frosty-flakes-ronny-lyrics
8679442,Hella rich,2022,Shamarr carty,,https://genius.com/Shamarr-carty-hella-rich-lyrics
3415619,Wiggle He 2,2011,Dave Bulmer,,https://genius.com/Dave-bulmer-wiggle-he-2-lyrics
5386728,Switching Lanes,2020,MalkiVVS,,https://genius.com/Malkivvs-switching-lanes-lyrics
573575,Assorted Verses,,Seymour Butts,,https://genius.com/Seymour-butts-assorted-verses-lyrics
6124116,Kult of Personality,2020,Kay PhiXips,,https://genius.com/Kay-phixips-kult-of-personality-lyrics
3560745,Right Side Pt. ii,2018,Corn,,https://genius.com/Corn-right-side-pt-ii-lyrics
11080981,Vicki’s Lament,2024,Stodolak & Kerr,,https://genius.com/Stodolak-and-kerr-vickis-lament-lyrics
6179541,Special Snowflake,,Janice Dudley,,https://genius.com/Janice-dudley-special-snowflake-lyrics
5198310,Snow Day,2018,Matthew Bobzien,,https://genius.com/Matthew-bobzien-snow-day-lyrics
2551992,We Gon Ride,2016,Dreezy,,https://genius.com/Dreezy-we-gon-ride-lyrics
3696862,Bound to Ride,,Gangstagrass,,https://genius.com/Gangstagrass-bound-to-ride-lyrics
5899198,AMG (Remix),2020,JUICY GAY x MC SMOOK,,https://genius.com/Juicy-gay-x-mc-smook-amg-remix-lyrics
4456327,Bubblegum Dreams,2019,Brown-Eyes White Boy,,https://genius.com/Brown-eyes-white-boy-bubblegum-dreams-lyrics
574320,Hüpf rein Baby,,Money Boy,,https://genius.com/Money-boy-hupf-rein-baby-lyrics
1131905,The Car U Wanna Drive (German Version),2003,Samajona,,https://genius.com/Samajona-the-car-u-wanna-drive-german-version-lyrics
8174220,"Eastside, Westside",2022,Quarapper,,https://genius.com/Quarapper-eastside-westside-lyrics
10228411,Ritual,2024,9inebro,,https://genius.com/9inebro-ritual-lyrics
4455765,Morczeck,2019,LRDRA,,https://genius.com/Lrdra-morczeck-lyrics
2832681,Sunshine,2016,Mils,,https://genius.com/Mils-sunshine-lyrics
8591919,​falala love me (Live),2022,Bella Denapoli,,https://genius.com/Bella-denapoli-falala-love-me-live-lyrics
5074461,Fingers Smell,2019,Tricky Mac & Benny T,,https://genius.com/Tricky-mac-and-benny-t-fingers-smell-lyrics
9819140,Snow,2023,yung brownie.,,https://genius.com/Yung-brownie-snow-lyrics
5594563,Home for Christmas,2005,The Beu Sisters,,https://genius.com/The-beu-sisters-home-for-christmas-lyrics
3102339,Flacko,2017,BROKE BOY ENTERTAINMENT,,https://genius.com/Broke-boy-entertainment-flacko-lyrics
6242302,XXXMas,2020,Chilly Gonzales & Toddla T,,https://genius.com/Chilly-gonzales-and-toddla-t-xxxmas-lyrics
6224246,Diamonds,2020,Yung Shakur,,https://genius.com/Yung-shakur-diamonds-lyrics
3717111,Saint Dickolas,2016,Pastel Yellow,,https://genius.com/Pastel-yellow-saint-dickolas-lyrics
9861130,Ultimate Gift,2023,Capella Grey,,https://genius.com/Capella-grey-ultimate-gift-lyrics
8684417,Bad Santa,2022,Johnny Gill,,https://genius.com/Johnny-gill-bad-santa-lyrics
9332793,BACKSHOTS,2023,BLOODBATH (Duo),,https://genius.com/Bloodbath-duo-backshots-lyrics
9868744,Ho Ho Ho,2023,Jrew Nixon,,https://genius.com/Jrew-nixon-ho-ho-ho-lyrics
9649576,Here for Christmas,2017,Sophia Patsalides,,https://genius.com/Sophia-patsalides-here-for-christmas-lyrics
3942701,Our Season,2017,Dom Fera,,https://genius.com/Dom-fera-our-season-lyrics
6279872,Santa Claus Rap,2020,Andrew Rios,,https://genius.com/Andrew-rios-santa-claus-rap-lyrics
9816549,This Christmas (I’ll Be Missing the Missis),2022,David Ramirez,,https://genius.com/David-ramirez-this-christmas-ill-be-missing-the-missis-lyrics
9988836,Plugged In!,2024,SMIR,,https://genius.com/Smir-plugged-in-lyrics
6571580,Christmas Dreams Come True,2020,Reuben Whetten,,https://genius.com/Reuben-whetten-christmas-dreams-come-true-lyrics
9868744,Ho Ho Ho,2023,Jrew Nixon,,https://genius.com/Jrew-nixon-ho-ho-ho-lyrics
9649576,Here for Christmas,2017,Sophia Patsalides,,https://genius.com/Sophia-patsalides-here-for-christmas-lyrics
3942701,Our Season,2017,Dom Fera,,https://genius.com/Dom-fera-our-season-lyrics
6279872,Santa Claus Rap,2020,Andrew Rios,,https://genius.com/Andrew-rios-santa-claus-rap-lyrics
9816549,This Christmas (I’ll Be Missing the Missis),2022,David Ramirez,,https://genius.com/David-ramirez-this-christmas-ill-be-missing-the-missis-lyrics
9988836,Plugged In!,2024,SMIR,,https://genius.com/Smir-plugged-in-lyrics
6571580,Christmas Dreams Come True,2020,Reuben Whetten,,https://genius.com/Reuben-whetten-christmas-dreams-come-true-lyrics
10565308,It’s Just Not Christmas without you,2021,Alexis Taylor (CAN),,https://genius.com/Alexis-taylor-can-its-just-not-christmas-without-you-lyrics
845379,Santa’s Reindeer Ride,,Amy Grant,,https://genius.com/Amy-grant-santas-reindeer-ride-lyrics
7892413,El Christmas,,Origami Dragons,,https://genius.com/Origami-dragons-el-christmas-lyrics
6260708,I’ll Be Home (This Year),2020,The Other Realm,,https://genius.com/The-other-realm-ill-be-home-this-year-lyrics
3775264,Christmas In Las Vegas 2013,2013,Richard Cheese,,https://genius.com/Richard-cheese-christmas-in-las-vegas-2013-lyrics
3735724,Winter Dream,,BeFour,,https://genius.com/Befour-winter-dream-lyrics
11104874,Little Boy Christmas,2024,Stanley Ray,,https://genius.com/Stanley-ray-little-boy-christmas-lyrics
9826079,Built different,,Pseudodemonio,,https://genius.com/Pseudodemonio-built-different-lyrics
9539454,Smoking Crack In My Sleigh,2022,Hydracoque,,https://genius.com/Hydracoque-smoking-crack-in-my-sleigh-lyrics
5245074,Jesus God Of Thunder,2018,Very Smurt,,https://genius.com/Very-smurt-jesus-god-of-thunder-lyrics
4414215,Slay Queen,2019,Leopold,,https://genius.com/Leopold-slay-queen-lyrics
2957327,One Nine For Santa,1981,Fogwell Flax & The Anklebiters From Frehold Junior School,,https://genius.com/Fogwell-flax-and-the-anklebiters-from-frehold-junior-school-one-nine-for-santa-lyrics
9816549,This Christmas (I’ll Be Missing the Missis),2022,David Ramirez,,https://genius.com/David-ramirez-this-christmas-ill-be-missing-the-missis-lyrics
9988836,Plugged In!,2024,SMIR,,https://genius.com/Smir-plugged-in-lyrics
6571580,Christmas Dreams Come True,2020,Reuben Whetten,,https://genius.com/Reuben-whetten-christmas-dreams-come-true-lyrics
10565308,It’s Just Not Christmas without you,2021,Alexis Taylor (CAN),,https://genius.com/Alexis-taylor-can-its-just-not-christmas-without-you-lyrics
845379,Santa’s Reindeer Ride,,Amy Grant,,https://genius.com/Amy-grant-santas-reindeer-ride-lyrics
7892413,El Christmas,,Origami Dragons,,https://genius.com/Origami-dragons-el-christmas-lyrics
6260708,I’ll Be Home (This Year),2020,The Other Realm,,https://genius.com/The-other-realm-ill-be-home-this-year-lyrics
3775264,Christmas In Las Vegas 2013,2013,Richard Cheese,,https://genius.com/Richard-cheese-christmas-in-las-vegas-2013-lyrics
3735724,Winter Dream,,BeFour,,https://genius.com/Befour-winter-dream-lyrics
11104874,Little Boy Christmas,2024,Stanley Ray,,https://genius.com/Stanley-ray-little-boy-christmas-lyrics
9826079,Built different,,Pseudodemonio,,https://genius.com/Pseudodemonio-built-different-lyrics
9539454,Smoking Crack In My Sleigh,2022,Hydracoque,,https://genius.com/Hydracoque-smoking-crack-in-my-sleigh-lyrics
5245074,Jesus God Of Thunder,2018,Very Smurt,,https://genius.com/Very-smurt-jesus-god-of-thunder-lyrics
4414215,Slay Queen,2019,Leopold,,https://genius.com/Leopold-slay-queen-lyrics
2957327,One Nine For Santa,1981,Fogwell Flax & The Anklebiters From Frehold Junior School,,https://genius.com/Fogwell-flax-and-the-anklebiters-from-frehold-junior-school-one-nine-for-santa-lyrics
2378317,The HAWP Before Christmas,2008,"Hey Ash, Whatcha Playin’?",,https://genius.com/Hey-ash-whatcha-playin-the-hawp-before-christmas-annotated
11142828,Married Men,2010,Mo KL,,https://genius.com/Mo-kl-married-men-lyrics
10035060,Winter song (for jellystone),2020,Kara Jackson,,https://genius.com/Kara-jackson-winter-song-for-jellystone-lyrics
1142853,Santa Must Be Polish,,Bobby Vinton,,https://genius.com/Bobby-vinton-santa-must-be-polish-lyrics
7532342,‍spongeoftheday,2021,​seamoretheseal,,https://genius.com/Seamoretheseal-spongeoftheday-lyrics
2378317,The HAWP Before Christmas,2008,"Hey Ash, Whatcha Playin’?",,https://genius.com/Hey-ash-whatcha-playin-the-hawp-before-christmas-annotated
11142828,Married Men,2010,Mo KL,,https://genius.com/Mo-kl-married-men-lyrics
10035060,Winter song (for jellystone),2020,Kara Jackson,,https://genius.com/Kara-jackson-winter-song-for-jellystone-lyrics
1142853,Santa Must Be Polish,,Bobby Vinton,,https://genius.com/Bobby-vinton-santa-must-be-polish-lyrics
7532342,‍spongeoftheday,2021,​seamoretheseal,,https://genius.com/Seamoretheseal-spongeoftheday-lyrics
10349816,I’m Paid,,Destroy Lonely,,https://genius.com/Destroy-lonely-im-paid-lyrics
648168,New Sleighs,2014,Kris Kreezus,,https://genius.com/Kris-kreezus-new-sleighs-lyrics
4578918,Wrap God,2013,The Midnight Beast,,https://genius.com/The-midnight-beast-wrap-god-lyrics
1153663,Who Says There Ain’t No Santa,,Brooks & Dunn,,https://genius.com/Brooks-and-dunn-who-says-there-aint-no-santa-lyrics
2258488,Spell Check,,Bill Burr,,https://genius.com/Bill-burr-spell-check-lyrics
4153777,You Are My Christmas Tree,,Sylva,,https://genius.com/Sylva-you-are-my-christmas-tree-lyrics
4557844,Beastmode 2,2019,Yhung Prince,,https://genius.com/Yhung-prince-beastmode-2-lyrics
7214468,Bay,2021,YoStoo,,https://genius.com/Yostoo-bay-lyrics
367212,Hovi Baby Freestyle,2013,International (Nasty Nash),,https://genius.com/International-nasty-nash-hovi-baby-freestyle-lyrics
8667718,Cocoa WITH LYRICS,2022,KelpyFNF,,https://genius.com/Kelpyfnf-cocoa-with-lyrics-lyrics
7794179,Amber Alert,2020,peenk,,https://genius.com/Peenk-amber-alert-lyrics
6207723,MEGALOVANIA (Naughty Time Mix) - UNDERTALE/Super Smash Bros. Ultimate Cover,2019,Juno Songs,,https://genius.com/Juno-songs-megalovania-naughty-time-mix-undertale-super-smash-bros-ultimate-cover-lyrics
8612121,Jingles The Christmas Cat (Jim Solo),2022,Jim Caruso,,https://genius.com/Jim-caruso-jingles-the-christmas-cat-jim-solo-annotated
8544913,Christmas Day is Nearly Here,2022,Little Baby Bum Nursery Rhyme Friends,,https://genius.com/Little-baby-bum-nursery-rhyme-friends-christmas-day-is-nearly-here-lyrics
8661979,Tread on Ice,2022,Sunshine Christo,,https://genius.com/Sunshine-christo-tread-on-ice-lyrics
2069262,Bring him home santa,,The song trust (Artist),,https://genius.com/The-song-trust-artist-bring-him-home-santa-lyrics
